Current signature algorithm: falcon512
Connect time: 158355 microseconds.
Connect time: 114825 microseconds.
Connect time: 110784 microseconds.
Connect time: 163848 microseconds.
Connect time: 165927 microseconds.
Connect time: 167566 microseconds.
Connect time: 159550 microseconds.
Connect time: 161290 microseconds.
Connect time: 163375 microseconds.
Connect time: 165200 microseconds.
Connect time: 114111 microseconds.
Connect time: 121818 microseconds.
Connect time: 152131 microseconds.
Connect time: 152845 microseconds.
Connect time: 155137 microseconds.
Connect time: 156347 microseconds.
Connect time: 113718 microseconds.
Connect time: 121824 microseconds.
Connect time: 152059 microseconds.
Connect time: 183725 microseconds.
Connect time: 155549 microseconds.
Connect time: 137333 microseconds.
Connect time: 152235 microseconds.
Connect time: 181091 microseconds.
Connect time: 152485 microseconds.
Connect time: 174199 microseconds.
Connect time: 155924 microseconds.
Connect time: 137748 microseconds.
Connect time: 151763 microseconds.
Connect time: 152263 microseconds.
Connect time: 153934 microseconds.
Connect time: 155738 microseconds.
Connect time: 113612 microseconds.
Connect time: 117089 microseconds.
Connect time: 110672 microseconds.
Connect time: 162837 microseconds.
Connect time: 164917 microseconds.
Connect time: 166626 microseconds.
Connect time: 158357 microseconds.
Connect time: 114737 microseconds.
Connect time: 110806 microseconds.
Connect time: 163785 microseconds.
Connect time: 155766 microseconds.
Connect time: 115145 microseconds.
Connect time: 121483 microseconds.
Connect time: 154321 microseconds.
Connect time: 182877 microseconds.
Connect time: 154651 microseconds.
Connect time: 136423 microseconds.
Connect time: 158365 microseconds.
Connect time: 160318 microseconds.
Connect time: 124109 microseconds.
Connect time: 113158 microseconds.
Connect time: 165543 microseconds.
Connect time: 187461 microseconds.
Connect time: 188631 microseconds.
Connect time: 161060 microseconds.
Connect time: 153201 microseconds.
Connect time: 113881 microseconds.
Connect time: 121682 microseconds.
Connect time: 160027 microseconds.
Connect time: 140116 microseconds.
Connect time: 191921 microseconds.
Connect time: 163858 microseconds.
Connect time: 155800 microseconds.
Connect time: 137082 microseconds.
Connect time: 122685 microseconds.
Connect time: 154076 microseconds.
Connect time: 162543 microseconds.
Connect time: 144193 microseconds.
Connect time: 185924 microseconds.
Connect time: 124563 microseconds.
Connect time: 152855 microseconds.
Connect time: 161183 microseconds.
Connect time: 142990 microseconds.
Connect time: 194711 microseconds.
Connect time: 166442 microseconds.
Connect time: 148230 microseconds.
Connect time: 180560 microseconds.
Connect time: 151791 microseconds.
Connect time: 183742 microseconds.
Connect time: 155362 microseconds.
Connect time: 137037 microseconds.
Connect time: 151515 microseconds.
Connect time: 180930 microseconds.
Connect time: 152376 microseconds.
Connect time: 164223 microseconds.
Connect time: 145898 microseconds.
Connect time: 177775 microseconds.
Connect time: 149426 microseconds.
Connect time: 181153 microseconds.
Connect time: 152779 microseconds.
Connect time: 184408 microseconds.
Connect time: 155910 microseconds.
Connect time: 137743 microseconds.
Connect time: 190074 microseconds.
Connect time: 161293 microseconds.
Groups = secp256r1
Connect time: 116303 microseconds.
Connect time: 158011 microseconds.
Connect time: 161004 microseconds.
Connect time: 141434 microseconds.
Connect time: 107414 microseconds.
Connect time: 121375 microseconds.
Connect time: 116072 microseconds.
Connect time: 157698 microseconds.
Connect time: 189367 microseconds.
Connect time: 161145 microseconds.
Connect time: 142434 microseconds.
Connect time: 164080 microseconds.
Connect time: 145473 microseconds.
Connect time: 176947 microseconds.
Connect time: 158279 microseconds.
Connect time: 139931 microseconds.
Connect time: 154277 microseconds.
Connect time: 183112 microseconds.
Connect time: 154720 microseconds.
Connect time: 136163 microseconds.
Connect time: 147865 microseconds.
Connect time: 179265 microseconds.
Connect time: 150983 microseconds.
Connect time: 182465 microseconds.
Connect time: 153889 microseconds.
Connect time: 185246 microseconds.
Connect time: 156673 microseconds.
Connect time: 138172 microseconds.
Connect time: 152677 microseconds.
Connect time: 181568 microseconds.
Connect time: 162775 microseconds.
Connect time: 144264 microseconds.
Connect time: 175880 microseconds.
Connect time: 157533 microseconds.
Connect time: 178963 microseconds.
Connect time: 160498 microseconds.
Connect time: 141793 microseconds.
Connect time: 153688 microseconds.
Connect time: 184887 microseconds.
Connect time: 156179 microseconds.
Connect time: 187943 microseconds.
Connect time: 169445 microseconds.
Connect time: 161065 microseconds.
Connect time: 117500 microseconds.
Connect time: 113651 microseconds.
Connect time: 165610 microseconds.
Connect time: 146831 microseconds.
Connect time: 178535 microseconds.
Connect time: 150072 microseconds.
Connect time: 181627 microseconds.
Connect time: 163159 microseconds.
Connect time: 144459 microseconds.
Connect time: 176078 microseconds.
Connect time: 147438 microseconds.
Connect time: 123162 microseconds.
Connect time: 153154 microseconds.
Connect time: 182136 microseconds.
Connect time: 153027 microseconds.
Connect time: 184661 microseconds.
Connect time: 156122 microseconds.
Connect time: 157763 microseconds.
Connect time: 179346 microseconds.
Connect time: 150396 microseconds.
Connect time: 181825 microseconds.
Connect time: 153113 microseconds.
Connect time: 164627 microseconds.
Connect time: 166354 microseconds.
Connect time: 147833 microseconds.
Connect time: 179333 microseconds.
Connect time: 150847 microseconds.
Connect time: 192737 microseconds.
Connect time: 163731 microseconds.
Connect time: 145396 microseconds.
Connect time: 157035 microseconds.
Connect time: 158589 microseconds.
Connect time: 116308 microseconds.
Connect time: 114592 microseconds.
Connect time: 162737 microseconds.
Connect time: 118697 microseconds.
Connect time: 113642 microseconds.
Connect time: 167042 microseconds.
Connect time: 168586 microseconds.
Connect time: 170224 microseconds.
Connect time: 171564 microseconds.
Connect time: 172804 microseconds.
Connect time: 164200 microseconds.
Connect time: 111402 microseconds.
Connect time: 122620 microseconds.
Connect time: 115230 microseconds.
Connect time: 159568 microseconds.
Connect time: 123225 microseconds.
Connect time: 106847 microseconds.
Connect time: 119614 microseconds.
Connect time: 113181 microseconds.
Connect time: 176753 microseconds.
Connect time: 168314 microseconds.
Connect time: 169776 microseconds.
Connect time: 161133 microseconds.
Connect time: 117467 microseconds.
Connect time: 113070 microseconds.
Groups = p256_kyber512
Connect time: 216875 microseconds.
Connect time: 208086 microseconds.
Connect time: 209770 microseconds.
Connect time: 172614 microseconds.
Connect time: 203063 microseconds.
Connect time: 214499 microseconds.
Connect time: 167341 microseconds.
Connect time: 197513 microseconds.
Connect time: 219021 microseconds.
Connect time: 210928 microseconds.
Connect time: 212296 microseconds.
Connect time: 213804 microseconds.
Connect time: 166646 microseconds.
Connect time: 186932 microseconds.
Connect time: 208370 microseconds.
Connect time: 219844 microseconds.
Connect time: 211758 microseconds.
Connect time: 164543 microseconds.
Connect time: 194614 microseconds.
Connect time: 216095 microseconds.
Connect time: 207758 microseconds.
Connect time: 209138 microseconds.
Connect time: 172271 microseconds.
Connect time: 202221 microseconds.
Connect time: 214057 microseconds.
Connect time: 166979 microseconds.
Connect time: 196664 microseconds.
Connect time: 218235 microseconds.
Connect time: 209849 microseconds.
Connect time: 191179 microseconds.
Connect time: 212795 microseconds.
Connect time: 165886 microseconds.
Connect time: 167300 microseconds.
Connect time: 197116 microseconds.
Connect time: 218897 microseconds.
Connect time: 210349 microseconds.
Connect time: 191799 microseconds.
Connect time: 213246 microseconds.
Connect time: 166498 microseconds.
Connect time: 196181 microseconds.
Connect time: 217897 microseconds.
Connect time: 209443 microseconds.
Connect time: 211120 microseconds.
Connect time: 212768 microseconds.
Connect time: 214360 microseconds.
Connect time: 167219 microseconds.
Connect time: 197365 microseconds.
Connect time: 218916 microseconds.
Connect time: 210706 microseconds.
Connect time: 212219 microseconds.
Connect time: 165197 microseconds.
Connect time: 195157 microseconds.
Connect time: 216942 microseconds.
Connect time: 208417 microseconds.
Connect time: 219795 microseconds.
Connect time: 211612 microseconds.
Connect time: 213098 microseconds.
Connect time: 165930 microseconds.
Connect time: 196240 microseconds.
Connect time: 217911 microseconds.
Connect time: 209606 microseconds.
Connect time: 172384 microseconds.
Connect time: 192366 microseconds.
Connect time: 214024 microseconds.
Connect time: 215485 microseconds.
Connect time: 216696 microseconds.
Connect time: 208343 microseconds.
Connect time: 189953 microseconds.
Connect time: 211352 microseconds.
Connect time: 213066 microseconds.
Connect time: 214276 microseconds.
Connect time: 167074 microseconds.
Connect time: 197297 microseconds.
Connect time: 218757 microseconds.
Connect time: 210372 microseconds.
Connect time: 211976 microseconds.
Connect time: 193368 microseconds.
Connect time: 214702 microseconds.
Connect time: 167647 microseconds.
Connect time: 197752 microseconds.
Connect time: 219159 microseconds.
Connect time: 211021 microseconds.
Connect time: 212362 microseconds.
Connect time: 213653 microseconds.
Connect time: 215074 microseconds.
Connect time: 209449 microseconds.
Connect time: 219963 microseconds.
Connect time: 211429 microseconds.
Connect time: 212734 microseconds.
Connect time: 214213 microseconds.
Connect time: 165300 microseconds.
Connect time: 196829 microseconds.
Connect time: 218301 microseconds.
Connect time: 209789 microseconds.
Connect time: 172793 microseconds.
Connect time: 150619 microseconds.
Connect time: 179345 microseconds.
Connect time: 210799 microseconds.
Connect time: 212403 microseconds.
Connect time: 213756 microseconds.
Groups = x25519_kyber512
Connect time: 202293 microseconds.
Connect time: 165465 microseconds.
Connect time: 205493 microseconds.
Connect time: 162081 microseconds.
Connect time: 190842 microseconds.
Connect time: 212346 microseconds.
Connect time: 203866 microseconds.
Connect time: 215131 microseconds.
Connect time: 159211 microseconds.
Connect time: 198232 microseconds.
Connect time: 209288 microseconds.
Connect time: 162167 microseconds.
Connect time: 192280 microseconds.
Connect time: 151372 microseconds.
Connect time: 190356 microseconds.
Connect time: 211696 microseconds.
Connect time: 202902 microseconds.
Connect time: 214426 microseconds.
Connect time: 205854 microseconds.
Connect time: 168690 microseconds.
Connect time: 208827 microseconds.
Connect time: 161671 microseconds.
Connect time: 201625 microseconds.
Connect time: 150712 microseconds.
Connect time: 199541 microseconds.
Connect time: 210977 microseconds.
Connect time: 202263 microseconds.
Connect time: 165014 microseconds.
Connect time: 204908 microseconds.
Connect time: 167412 microseconds.
Connect time: 207995 microseconds.
Connect time: 170451 microseconds.
Connect time: 210860 microseconds.
Connect time: 159804 microseconds.
Connect time: 198916 microseconds.
Connect time: 210099 microseconds.
Connect time: 162693 microseconds.
Connect time: 203070 microseconds.
Connect time: 142061 microseconds.
Connect time: 152634 microseconds.
Connect time: 202341 microseconds.
Connect time: 165841 microseconds.
Connect time: 205250 microseconds.
Connect time: 167662 microseconds.
Connect time: 207821 microseconds.
Connect time: 170573 microseconds.
Connect time: 210515 microseconds.
Connect time: 202184 microseconds.
Connect time: 151140 microseconds.
Connect time: 200087 microseconds.
Connect time: 211304 microseconds.
Connect time: 202744 microseconds.
Connect time: 165296 microseconds.
Connect time: 166517 microseconds.
Connect time: 206494 microseconds.
Connect time: 169887 microseconds.
Connect time: 209308 microseconds.
Connect time: 162416 microseconds.
Connect time: 202076 microseconds.
Connect time: 164985 microseconds.
Connect time: 204566 microseconds.
Connect time: 167736 microseconds.
Connect time: 207249 microseconds.
Connect time: 169769 microseconds.
Connect time: 210098 microseconds.
Connect time: 173119 microseconds.
Connect time: 212900 microseconds.
Connect time: 204149 microseconds.
Connect time: 215481 microseconds.
Connect time: 159640 microseconds.
Connect time: 198535 microseconds.
Connect time: 209705 microseconds.
Connect time: 162131 microseconds.
Connect time: 192016 microseconds.
Connect time: 213416 microseconds.
Connect time: 204806 microseconds.
Connect time: 167470 microseconds.
Connect time: 197517 microseconds.
Connect time: 208565 microseconds.
Connect time: 171481 microseconds.
Connect time: 211637 microseconds.
Connect time: 164270 microseconds.
Connect time: 204286 microseconds.
Connect time: 166654 microseconds.
Connect time: 206369 microseconds.
Connect time: 169382 microseconds.
Connect time: 209088 microseconds.
Connect time: 162395 microseconds.
Connect time: 191819 microseconds.
Connect time: 212887 microseconds.
Connect time: 204454 microseconds.
Connect time: 166966 microseconds.
Connect time: 216953 microseconds.
Connect time: 161115 microseconds.
Connect time: 199667 microseconds.
Connect time: 210742 microseconds.
Connect time: 202123 microseconds.
Connect time: 203452 microseconds.
Connect time: 165956 microseconds.
Connect time: 206146 microseconds.
